date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:25	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f7bc6b3-239b%22	https://jainuden.github.io/robots.txt		(from )
22:02:25	7589/7589	---M-Z	200	added ('OK')	text/html	etag:W/%2261b2f51d-1da5%22	https://jainuden.github.io/TugasInt.github.io/	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/index.html	(from )
22:02:26	146543/146543	---M-Z	200	added ('OK')	text/css	etag:W/%2261b2f51d-23c6f%22	https://jainuden.github.io/TugasInt.github.io/css/bootstrap.min.css?ver=1.2.0	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/css/bootstrap.min7359.css	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:26	3794/3794	---M-Z	200	added ('OK')	text/css	etag:W/%2261b2f51d-ed2%22	https://jainuden.github.io/TugasInt.github.io/css/main.css?ver=1.2.0	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/css/main7359.css	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:28	399305/399305	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-617c9%22	https://jainuden.github.io/TugasInt.github.io/images/Tema.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/Tema.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:28	22305/22305	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-5721%22	https://jainuden.github.io/TugasInt.github.io/images/Mbak.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/Mbak.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:29	29638/29638	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-73c6%22	https://jainuden.github.io/TugasInt.github.io/images/Pak%20Erick.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/Pak%20Erick.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:30	32534/32534	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-7f16%22	https://jainuden.github.io/TugasInt.github.io/images/Jain.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/Jain.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:31	220542/220542	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-35d7e%22	https://jainuden.github.io/TugasInt.github.io/images/5-start-simple-slider.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/5-start-simple-slider.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
22:02:31	166693/166693	---M--	200	added ('OK')	image/jpeg	etag:%2261b2f51d-28b25%22	https://jainuden.github.io/TugasInt.github.io/images/6-start-simple-slider.jpg	D:/SHANTOS%20HARYA%20BENY/Komputer%203C2/Tugas%20Kom%20Shantos%20Harya%20Beny/Tugas%20Komputer/jainuden.github.io/TugasInt.github.io/images/6-start-simple-slider.jpg	(from https://jainuden.github.io/TugasInt.github.io/)
